AL,14,2018100900,3,OFCL,22,262N,864W,98,0,HU,64,NEQ,30,30,25,30
AL,14,2018100900,3,OFCL,23,264N,864W,99,0,HU,34,NEQ,150,150,90,110
AL,14,2018100900,3,OFCL,23,264N,864W,99,0,HU,50,NEQ,60,60,40,50
AL,14,2018100900,3,OFCL,23,264N,864W,99,0,HU,64,NEQ,30,30,25,30
AL,14,2018100900,3,OFCL,24,266N,865W,100,0,HU,34,NEQ,150,150,90,110
AL,14,2018100900,3,OFCL,24,266N,865W,100,0,HU,50,NEQ,60,60,40,50
AL,14,2018100900,3,OFCL,24,266N,865W,100,0,HU,64,NEQ,30,30,25,30
AL,14,2018100900,3,OFCL,25,267N,865W,100,0,HU,34,NEQ,150,150,90,110
AL,14,2018100900,3,OFCL,25,267N,865W,100,0,HU,50,NEQ,60,60,40,50
AL,14,2018100900,3,OFCL,25,267N,865W,100,0,HU,64,NEQ,30,30,24,30
AL,14,2018100900,3,OFCL,26,269N,865W,100,0,HU,34,NEQ,150,150,90,110
AL,14,2018100900,3,OFCL,26,269N,865W,100,0,HU,50,NEQ,60,60,40,50
AL,14,2018100900,3,OFCL,26,269N,865W,100,0,HU,64,NEQ,30,30,24,30
AL,14,2018100900,3,OFCL,27,271N,865W,101,0,HU,34,NEQ,150,150,90,110
AL,14,2018100900,3,OFCL,27,271N,865W,101,0,HU,50,NEQ,60,60,40,50
AL,14,2018100900,3,OFCL,27,271N,865W,101,0,HU,64,NEQ,31,30,23,30
AL,14,2018100900,3,OFCL,28,273N,865W,101,0,HU,34,NEQ,150,150,90,110
AL,14,2018100900,3,OFCL,28,273N,865W,101,0,HU,50,NEQ,60,60,40,50
AL,14,2018100900,3,OFCL,28,273N,865W,101,0,HU,64,NEQ,31,30,23,30
AL,14,2018100900,3,OFCL,29,275N,865W,102,0,HU,34,NEQ,150,150,90,110
AL,14,2018100900,3,OFCL,29,275N,865W,102,0,HU,50,NEQ,60,60,40,50
AL,14,2018100900,3,OFCL,29,275N,865W,102,0,HU,64,NEQ,32,30,22,30
AL,14,2018100900,3,OFCL,30,277N,866W,102,0,HU,34,NEQ,150,150,90,110
AL,14,2018100900,3,OFCL,30,277N,866W,102,0,HU,50,NEQ,60,60,40,50
AL,14,2018100900,3,OFCL,30,277N,866W,102,0,HU,64,NEQ,32,30,22,30
AL,14,2018100900,3,OFCL,31,279N,865W,102,0,HU,34,NEQ,150,150,90,110
AL,14,2018100900,3,OFCL,31,279N,865W,102,0,HU,50,NEQ,60,60,40,50
AL,14,2018100900,3,OFCL,31,279N,865W,102,0,HU,64,NEQ,32,30,22,30
AL,14,2018100900,3,OFCL,32,281N,865W,103,0,HU,34,NEQ,150,150,90,110
AL,14,2018100900,3,OFCL,32,281N,865W,103,0,HU,50,NEQ,60,60,40,50
AL,14,2018100900,3,OFCL,32,281N,865W,103,0,HU,64,NEQ,33,30,21,30
AL,14,2018100900,3,OFCL,33,283N,864W,103,0,HU,34,NEQ,150,150,90,110
AL,14,2018100900,3,OFCL,33,283N,864W,103,0,HU,50,NEQ,60,60,40,50
AL,14,2018100900,3,OFCL,33,283N,864W,103,0,HU,64,NEQ,33,30,21,30
AL,14,2018100900,3,OFCL,34,285N,863W,104,0,HU,34,NEQ,150,150,90,110
AL,14,2018100900,3,OFCL,34,285N,863W,104,0,HU,50,NEQ,60,60,40,50
AL,14,2018100900,3,OFCL,34,285N,863W,104,0,HU,64,NEQ,34,30,20,30
AL,14,2018100900,3,OFCL,35,287N,863W,104,0,HU,34,NEQ,150,150,90,110
AL,14,2018100900,3,OFCL,35,287N,863W,104,0,HU,50,NEQ,60,60,40,50
AL,14,2018100900,3,OFCL,35,287N,863W,104,0,HU,64,NEQ,34,30,20,30
AL,14,2018100900,3,OFCL,36,290N,863W,105,0,HU,34,NEQ,150,150,90,110
AL,14,2018100900,3,OFCL,36,290N,863W,105,0,HU,50,NEQ,60,60,40,50
AL,14,2018100900,3,OFCL,36,290N,863W,105,0,HU,64,NEQ,35,30,20,30
AL,14,2018100900,3,OFCL,37,292N,861W,100,0,HU,34,NEQ,145,149,89,107
AL,14,2018100900,3,OFCL,37,292N,861W,100,0,HU,50,NEQ,58,60,40,49
AL,14,2018100900,3,OFCL,37,292N,861W,100,0,HU,64,NEQ,32,27,18,27
AL,14,2018100900,3,OFCL,38,294N,860W,96,0,HU,34,NEQ,140,148,88,105
AL,14,2018100900,3,OFCL,38,294N,860W,96,0,HU,50,NEQ,56,60,40,48
AL,14,2018100900,3,OFCL,38,294N,860W,96,0,HU,64,NEQ,29,25,16,25
AL,14,2018100900,3,OFCL,39,296N,858W,92,0,HU,34,NEQ,135,147,87,102
AL,14,2018100900,3,OFCL,39,296N,858W,92,0,HU,50,NEQ,55,60,40,47
AL,14,2018100900,3,OFCL,39,296N,858W,92,0,HU,64,NEQ,26,22,15,22
AL,14,2018100900,3,OFCL,40,298N,857W,88,0,HU,34,NEQ,130,146,86,100
AL,14,2018100900,3,OFCL,40,298N,857W,88,0,HU,50,NEQ,53,60,40,46
AL,14,2018100900,3,OFCL,40,298N,857W,88,0,HU,64,NEQ,23,20,13,20
AL,14,2018100900,3,OFCL,41,300N,855W,84,0,HU,34,NEQ,125,145,85,97
AL,14,2018100900,3,OFCL,41,300N,855W,84,0,HU,50,NEQ,51,60,40,45
AL,14,2018100900,3,OFCL,41,300N,855W,84,0,HU,64,NEQ,20,17,11,17
AL,14,2018100900,3,OFCL,42,302N,854W,80,0,HU,34,NEQ,120,145,85,95
AL,14,2018100900,3,OFCL,42,302N,854W,80,0,HU,50,NEQ,50,60,40,45
AL,14,2018100900,3,OFCL,42,302N,854W,80,0,HU,64,NEQ,17,15,10,15
AL,14,2018100900,3,OFCL,43,304N,852W,75,0,HU,34,NEQ,115,144,84,92
AL,14,2018100900,3,OFCL,43,304N,852W,75,0,HU,50,NEQ,48,60,40,44
AL,14,2018100900,3,OFCL,43,304N,852W,75,0,HU,64,NEQ,14,12,8,12
AL,14,2018100900,3,OFCL,44,306N,851W,71,0,HU,34,NEQ,110,143,83,90
AL,14,2018100900,3,OFCL,44,306N,851W,71,0,HU,50,NEQ,46,60,40,43
AL,14,2018100900,3,OFCL,44,306N,851W,71,0,HU,64,NEQ,11,10,6,10
AL,14,2018100900,3,OFCL,45,308N,849W,67,0,HU,34,NEQ,105,142,82,87
AL,14,2018100900,3,OFCL,45,308N,849W,67,0,HU,50,NEQ,45,60,40,42
AL,14,2018100900,3,OFCL,45,308N,849W,67,0,HU,64,NEQ,8,7,5,7
AL,14,2018100900,3,OFCL,46,310N,848W,63,0,TS,34,NEQ,100,141,81,85
AL,14,2018100900,3,OFCL,46,310N,848W,63,0,TS,50,NEQ,43,60,40,41
AL,14,2018100900,3,OFCL,47,312N,846W,59,0,TS,34,NEQ,95,140,80,82
AL,14,2018100900,3,OFCL,47,312N,846W,59,0,TS,50,NEQ,41,60,40,40
AL,14,2018100900,3,OFCL,48,315N,845W,55,0,TS,34,NEQ,90,140,80,80
AL,14,2018100900,3,OFCL,48,315N,845W,55,0,TS,50,NEQ,40,60,40,40
AL,14,2018100900,3,OFCL,49,317N,842W,54,0,TS,34,NEQ,89,140,78,78
AL,14,2018100900,3,OFCL,49,317N,842W,54,0,TS,50,NEQ,40,59,39,38
AL,14,2018100900,3,OFCL,50,319N,840W,54,0,TS,34,NEQ,88,140,77,77
AL,14,2018100900,3,OFCL,50,319N,840W,54,0,TS,50,NEQ,40,59,39,36
AL,14,2018100900,3,OFCL,51,321N,838W,53,0,TS,34,NEQ,87,140,76,76
AL,14,2018100900,3,OFCL,51,321N,838W,53,0,TS,50,NEQ,40,58,38,35
AL,14,2018100900,3,OFCL,52,323N,836W,53,0,TS,34,NEQ,86,140,75,75
AL,14,2018100900,3,OFCL,52,323N,836W,53,0,TS,50,NEQ,40,58,38,33
AL,14,2018100900,3,OFCL,53,325N,834W,52,0,TS,34,NEQ,85,140,73,73
AL,14,2018100900,3,OFCL,53,325N,834W,52,0,TS,50,NEQ,40,57,37,31
AL,14,2018100900,3,OFCL,54,328N,832W,52,0,TS,34,NEQ,85,140,72,72
AL,14,2018100900,3,OFCL,54,328N,832W,52,0,TS,50,NEQ,40,57,37,30
AL,14,2018100900,3,OFCL,55,330N,829W,52,0,TS,34,NEQ,84,140,71,71
AL,14,2018100900,3,OFCL,55,330N,829W,52,0,TS,50,NEQ,40,57,37,28
AL,14,2018100900,3,OFCL,56,332N,827W,51,0,TS,34,NEQ,83,140,70,70
AL,14,2018100900,3,OFCL,56,332N,827W,51,0,TS,50,NEQ,40,56,36,26
AL,14,2018100900,3,OFCL,57,334N,824W,51,0,TS,34,NEQ,82,140,68,68
AL,14,2018100900,3,OFCL,57,334N,824W,51,0,TS,50,NEQ,40,56,36,25
AL,14,2018100900,3,OFCL,58,336N,822W,50,0,TS,34,NEQ,81,140,67,67
AL,14,2018100900,3,OFCL,58,336N,822W,50,0,TS,50,NEQ,40,55,35,23
AL,14,2018100900,3,OFCL,59,338N,819W,50,0,TS,34,NEQ,80,140,66,66
AL,14,2018100900,3,OFCL,59,338N,819W,50,0,TS,50,NEQ,40,55,35,21
AL,14,2018100900,3,OFCL,60,341N,817W,50,0,TS,34,NEQ,80,140,65,65
AL,14,2018100900,3,OFCL,60,341N,817W,50,0,TS,50,NEQ,40,55,35,20
AL,14,2018100900,3,OFCL,61,343N,814W,49,0,TS,34,NEQ,79,140,63,63
AL,14,2018100900,3,OFCL,62,346N,811W,49,0,TS,34,NEQ,78,140,62,62
AL,14,2018100900,3,OFCL,63,348N,808W,48,0,TS,34,NEQ,77,140,61,61
AL,14,2018100900,3,OFCL,64,351N,805W,48,0,TS,34,NEQ,76,140,60,60
AL,14,2018100900,3,OFCL,65,353N,802W,47,0,TS,34,NEQ,75,140,58,58
AL,14,2018100900,3,OFCL,66,356N,800W,47,0,TS,34,NEQ,75,140,57,57
AL,14,2018100900,3,OFCL,67,357N,796W,47,0,TS,34,NEQ,74,140,56,56
AL,14,2018100900,3,OFCL,68,359N,792W,46,0,TS,34,NEQ,73,140,55,55
AL,14,2018100900,3,OFCL,69,360N,788W,46,0,TS,34,NEQ,72,140,53,53
AL,14,2018100900,3,OFCL,70,362N,784W,45,0,TS,34,NEQ,71,140,52,52
AL,14,2018100900,3,OFCL,71,363N,780W,45,0,TS,34,NEQ,70,140,51,51
AL,14,2018100900,3,OFCL,72,365N,777W,45,0,TS,34,NEQ,70,140,50,50
AL,14,2018100900,3,OFCL,73,366N,772W,45,0,TS,34,NEQ,67,134,47,47
AL,14,2018100900,3,OFCL,74,367N,768W,45,0,TS,34,NEQ,64,128,45,45
AL,14,2018100900,3,OFCL,75,369N,763W,46,0,TS,34,NEQ,61,122,43,43
AL,14,2018100900,3,OFCL,76,370N,759W,46,0,TS,34,NEQ,58,116,41,41
AL,14,2018100900,3,OFCL,77,371N,754W,47,0,TS,34,NEQ,55,110,39,39
AL,14,2018100900,3,OFCL,78,373N,750W,47,0,TS,34,NEQ,52,105,37,37
AL,14,2018100900,3,OFCL,79,375N,742W,47,0,TS,34,NEQ,49,99,35,35
AL,14,2018100900,3,OFCL,80,379N,735W,48,0,TS,34,NEQ,46,93,33,33
AL,14,2018100900,3,OFCL,81,382N,728W,48,0,TS,34,NEQ,43,87,31,31
AL,14,2018100900,3,OFCL,82,385N,720W,49,0,TS,34,NEQ,40,81,29,29
AL,14,2018100900,3,OFCL,83,388N,713W,49,0,TS,34,NEQ,37,75,27,27
AL,14,2018100900,3,OFCL,84,391N,706W,50,0,TS,34,NEQ,35,70,25,25
AL,14,2018100900,3,OFCL,84,391N,706W,50,0,TS,50,NEQ,20,25,15,0
AL,14,2018100900,3,OFCL,85,394N,698W,50,0,TS,34,NEQ,32,64,22,22
AL,14,2018100900,3,OFCL,85,394N,698W,50,0,TS,50,NEQ,18,22,13,0
AL,14,2018100900,3,OFCL,86,397N,691W,50,0,TS,34,NEQ,29,58,20,20
AL,14,2018100900,3,OFCL,86,397N,691W,50,0,TS,50,NEQ,16,20,12,0
AL,14,2018100900,3,OFCL,87,401N,683W,51,0,TS,34,NEQ,26,52,18,18
AL,14,2018100900,3,OFCL,87,401N,683W,51,0,TS,50,NEQ,15,18,11,0
AL,14,2018100900,3,OFCL,88,404N,676W,51,0,TS,34,NEQ,23,46,16,16
AL,14,2018100900,3,OFCL,88,404N,676W,51,0,TS,50,NEQ,13,16,10,0
AL,14,2018100900,3,OFCL,89,407N,668W,52,0,TS,34,NEQ,20,40,14,14
AL,14,2018100900,3,OFCL,89,407N,668W,52,0,TS,50,NEQ,11,14,8,0
AL,14,2018100900,3,OFCL,90,411N,661W,52,0,TS,34,NEQ,17,35,12,12
AL,14,2018100900,3,OFCL,90,411N,661W,52,0,TS,50,NEQ,10,12,7,0
AL,14,2018100900,3,OFCL,91,414N,653W,52,0,TS,34,NEQ,14,29,10,10
AL,14,2018100900,3,OFCL,91,414N,653W,52,0,TS,50,NEQ,8,10,6,0
AL,14,2018100900,3,OFCL,92,417N,645W,53,0,TS,34,NEQ,11,23,8,8
AL,14,2018100900,3,OFCL,92,417N,645W,53,0,TS,50,NEQ,6,8,5,0
AL,14,2018100900,3,OFCL,93,421N,638W,53,0,TS,34,NEQ,8,17,6,6
AL,14,2018100900,3,OFCL,93,421N,638W,53,0,TS,50,NEQ,5,6,3,0
AL,14,2018100900,3,OFCL,94,424N,630W,54,0,TS,34,NEQ,5,11,4,4
AL,14,2018100900,3,OFCL,94,424N,630W,54,0,TS,50,NEQ,3,4,2,0
AL,14,2018100900,3,OFCL,95,427N,622W,54,0,TS,34,NEQ,2,5,2,2
AL,14,2018100900,3,OFCL,95,427N,622W,54,0,TS,50,NEQ,1,2,1,0
AL,14,2018100900,3,OFCL,96,431N,615W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,96,431N,615W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,97,433N,605W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,97,433N,605W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,98,436N,595W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,98,436N,595W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,99,439N,586W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,99,439N,586W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,100,442N,576W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,100,442N,576W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,101,445N,566W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,101,445N,566W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,102,448N,557W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,102,448N,557W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,103,450N,544W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,103,450N,544W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,104,453N,532W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,104,453N,532W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,105,455N,519W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,105,455N,519W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,106,458N,507W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,106,458N,507W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,107,461N,494W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,107,461N,494W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,108,464N,482W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,108,464N,482W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,109,466N,469W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,109,466N,469W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,110,468N,457W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,110,468N,457W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,111,470N,444W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,111,470N,444W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,112,472N,432W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,112,472N,432W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,113,474N,419W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,113,474N,419W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,114,476N,407W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,114,476N,407W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,115,477N,394W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,115,477N,394W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,116,478N,381W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,116,478N,381W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,117,480N,369W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,117,480N,369W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,118,481N,356W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,118,481N,356W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,119,482N,343W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,119,482N,343W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,120,484N,331W,55,0,TS,34,NEQ,0,0,0,0
AL,14,2018100900,3,OFCL,120,484N,331W,55,0,TS,50,NEQ,0,0,0,0
AL,14,2018100906,3,OFCL,0,237N,858W,80,0,HU,34,NEQ,170,130,70,140
AL,14,2018100906,3,OFCL,0,237N,858W,80,0,HU,50,NEQ,70,50,30,50
AL,14,2018100906,3,OFCL,0,237N,858W,80,0,HU,64,NEQ,35,30,20,30
AL,14,2018100906,3,OFCL,1,238N,858W,80,0,HU,34,NEQ,170,130,70,140
AL,14,2018100906,3,OFCL,1,238N,858W,80,0,HU,50,NEQ,70,50,30,50
AL,14,2018100906,3,OFCL,1,238N,858W,80,0,HU,64,NEQ,35,30,21,30
AL,14,2018100906,3,OFCL,2,240N,859W,80,0,HU,34,NEQ,170,130,70,140
AL,14,2018100906,3,OFCL,2,240N,859W,80,0,HU,50,NEQ,70,50,30,50
AL,14,2018100906,3,OFCL,2,240N,859W,80,0,HU,64,NEQ,35,30,23,30
AL,14,2018100906,3,OFCL,3,241N,860W,80,973,HU,34,NEQ,170,130,70,140
AL,14,2018100906,3,OFCL,3,241N,860W,80,973,HU,50,NEQ,70,50,30,50
AL,14,2018100906,3,OFCL,3,241N,860W,80,973,HU,64,NEQ,35,30,25,30
AL,14,2018100906,3,OFCL,4,243N,860W,81,0,HU,34,NEQ,170,130,71,140
AL,14,2018100906,3,OFCL,4,243N,860W,81,0,HU,50,NEQ,70,51,31,50
AL,14,2018100906,3,OFCL,4,243N,860W,81,0,HU,64,NEQ,35,30,25,30
AL,14,2018100906,3,OFCL,5,244N,861W,82,0,HU,34,NEQ,170,130,72,140
AL,14,2018100906,3,OFCL,5,244N,861W,82,0,HU,50,NEQ,70,52,32,50
AL,14,2018100906,3,OFCL,5,244N,861W,82,0,HU,64,NEQ,35,30,25,30
AL,14,2018100906,3,OFCL,6,246N,862W,83,0,HU,34,NEQ,170,130,73,140
AL,14,2018100906,3,OFCL,6,246N,862W,83,0,HU,50,NEQ,70,53,33,50
AL,14,2018100906,3,OFCL,6,246N,862W,83,0,HU,64,NEQ,35,30,25,30
AL,14,2018100906,3,OFCL,7,247N,862W,84,0,HU,34,NEQ,170,130,74,140
AL,14,2018100906,3,OFCL,7,247N,862W,84,0,HU,50,NEQ,70,54,34,50
AL,14,2018100906,3,OFCL,7,247N,862W,84,0,HU,64,NEQ,35,30,25,30
AL,14,2018100906,3,OFCL,8,249N,862W,85,0,HU,34,NEQ,170,130,75,140
AL,14,2018100906,3,OFCL,8,249N,862W,85,0,HU,50,NEQ,70,55,35,50
AL,14,2018100906,3,OFCL,8,249N,862W,85,0,HU,64,NEQ,35,30,25,30
AL,14,2018100906,3,OFCL,9,251N,863W,86,0,HU,34,NEQ,170,130,76,140
AL,14,2018100906,3,OFCL,9,251N,863W,86,0,HU,50,NEQ,70,56,36,50
AL,14,2018100906,3,OFCL,9,251N,863W,86,0,HU,64,NEQ,35,30,25,30
AL,14,2018100906,3,OFCL,10,252N,863W,87,0,HU,34,NEQ,170,130,77,140
AL,14,2018100906,3,OFCL,10,252N,863W,87,0,HU,50,NEQ,70,57,37,50
AL,14,2018100906,3,OFCL,10,252N,863W,87,0,HU,64,NEQ,35,30,25,30
AL,14,2018100906,3,OFCL,11,254N,863W,88,0,HU,34,NEQ,170,130,78,140
AL,14,2018100906,3,OFCL,11,254N,863W,88,0,HU,50,NEQ,70,58,38,50
AL,14,2018100906,3,OFCL,11,254N,863W,88,0,HU,64,NEQ,35,30,25,30
AL,14,2018100906,3,OFCL,12,256N,864W,90,0,HU,34,NEQ,170,130,80,140
AL,14,2018100906,3,OFCL,12,256N,864W,90,0,HU,50,NEQ,70,60,40,50
AL,14,2018100906,3,OFCL,12,256N,864W,90,0,HU,64,NEQ,35,30,25,30
AL,14,2018100906,3,OFCL,13,257N,864W,90,0,HU,34,NEQ,169,130,80,139
AL,14,2018100906,3,OFCL,13,257N,864W,90,0,HU,50,NEQ,70,60,40,50
AL,14,2018100906,3,OFCL,13,257N,864W,90,0,HU,64,NEQ,35,30,25,30
AL,14,2018100906,3,OFCL,14,259N,864W,91,0,HU,34,NEQ,168,131,81,138
AL,14,2018100906,3,OFCL,14,259N,864W,91,0,HU,50,NEQ,70,60,40,50
AL,14,2018100906,3,OFCL,14,259N,864W,91,0,HU,64,NEQ,35,30,25,30
AL,14,2018100906,3,OFCL,15,261N,864W,92,0,HU,34,NEQ,167,132,82,137
AL,14,2018100906,3,OFCL,15,261N,864W,92,0,HU,50,NEQ,70,60,40,50
AL,14,2018100906,3,OFCL,15,261N,864W,92,0,HU,64,NEQ,35,30,25,30
AL,14,2018100906,3,OFCL,16,262N,864W,93,0,HU,34,NEQ,166,133,83,136
AL,14,2018100906,3,OFCL,16,262N,864W,93,0,HU,50,NEQ,70,60,40,50
AL,14,2018100906,3,OFCL,16,262N,864W,93,0,HU,64,NEQ,35,30,25,30
AL,14,2018100906,3,OFCL,17,264N,864W,94,0,HU,34,NEQ,165,134,84,135
AL,14,2018100906,3,OFCL,17,264N,864W,94,0,HU,50,NEQ,70,60,40,50
AL,14,2018100906,3,OFCL,17,264N,864W,94,0,HU,64,NEQ,35,30,25,30
AL,14,2018100906,3,OFCL,18,266N,865W,95,0,HU,34,NEQ,165,135,85,135
AL,14,2018100906,3,OFCL,18,266N,865W,95,0,HU,50,NEQ,70,60,40,50
AL,14,2018100906,3,OFCL,18,266N,865W,95,0,HU,64,NEQ,35,30,25,30
AL,14,2018100906,3,OFCL,19,267N,865W,95,0,HU,34,NEQ,164,135,85,134
AL,14,2018100906,3,OFCL,19,267N,865W,95,0,HU,50,NEQ,70,60,40,50
AL,14,2018100906,3,OFCL,19,267N,865W,95,0,HU,64,NEQ,35,30,25,30
AL,14,2018100906,3,OFCL,20,269N,865W,96,0,HU,34,NEQ,163,136,86,133
AL,14,2018100906,3,OFCL,20,269N,865W,96,0,HU,50,NEQ,70,60,40,50
AL,14,2018100906,3,OFCL,20,269N,865W,96,0,HU,64,NEQ,35,30,25,30
AL,14,2018100906,3,OFCL,21,271N,865W,97,0,HU,34,NEQ,162,137,87,132
AL,14,2018100906,3,OFCL,21,271N,865W,97,0,HU,50,NEQ,70,60,40,50
AL,14,2018100906,3,OFCL,21,271N,865W,97,0,HU,64,NEQ,35,30,25,30
AL,14,2018100906,3,OFCL,22,273N,865W,98,0,HU,34,NEQ,161,138,88,131
AL,14,2018100906,3,OFCL,22,273N,865W,98,0,HU,50,NEQ,70,60,40,50
AL,14,2018100906,3,OFCL,22,273N,865W,98,0,HU,64,NEQ,35,30,25,30
AL,14,2018100906,3,OFCL,23,275N,865W,99,0,HU,34,NEQ,160,139,89,130
AL,14,2018100906,3,OFCL,23,275N,865W,99,0,HU,50,NEQ,70,60,40,50
AL,14,2018100906,3,OFCL,23,275N,865W,99,0,HU,64,NEQ,35,30,25,30
AL,14,2018100906,3,OFCL,24,277N,866W,100,0,HU,34,NEQ,160,140,90,130
AL,14,2018100906,3,OFCL,24,277N,866W,100,0,HU,50,NEQ,70,60,40,50
AL,14,2018100906,3,OFCL,24,277N,866W,100,0,HU,64,NEQ,35,30,25,30
AL,14,2018100906,3,OFCL,25,279N,865W,100,0,HU,34,NEQ,156,140,90,129
AL,14,2018100906,3,OFCL,25,279N,865W,100,0,HU,50,NEQ,68,60,40,50
AL,14,2018100906,3,OFCL,25,279N,865W,100,0,HU,64,NEQ,35,30,24,30
AL,14,2018100906,3,OFCL,26,281N,865W,100,0,HU,34,NEQ,153,141,90,128
AL,14,2018100906,3,OFCL,26,281N,865W,100,0,HU,50,NEQ,66,60,40,50
AL,14,2018100906,3,OFCL,26,281N,865W,100,0,HU,64,NEQ,35,30,24,30
AL,14,2018100906,3,OFCL,27,283N,864W,101,0,HU,34,NEQ,150,142,90,127
AL,14,2018100906,3,OFCL,27,283N,864W,101,0,HU,50,NEQ,65,60,40,50
AL,14,2018100906,3,OFCL,27,283N,864W,101,0,HU,64,NEQ,35,30,23,30
AL,14,2018100906,3,OFCL,28,285N,863W,101,0,HU,34,NEQ,146,143,90,126
AL,14,2018100906,3,OFCL,28,285N,863W,101,0,HU,50,NEQ,63,60,40,50
AL,14,2018100906,3,OFCL,28,285N,863W,101,0,HU,64,NEQ,35,30,23,30
AL,14,2018100906,3,OFCL,29,287N,863W,102,0,HU,34,NEQ,143,144,90,125
AL,14,2018100906,3,OFCL,29,287N,863W,102,0,HU,50,NEQ,61,60,40,50
AL,14,2018100906,3,OFCL,29,287N,863W,102,0,HU,64,NEQ,35,30,22,30
AL,14,2018100906,3,OFCL,30,290N,863W,102,0,HU,34,NEQ,140,145,90,125
AL,14,2018100906,3,OFCL,30,290N,863W,102,0,HU,50,NEQ,60,60,40,50
AL,14,2018100906,3,OFCL,30,290N,863W,102,0,HU,64,NEQ,35,30,22,30
AL,14,2018100906,3,OFCL,31,292N,861W,102,0,HU,34,NEQ,136,145,90,124
AL,14,2018100906,3,OFCL,31,292N,861W,102,0,HU,50,NEQ,58,60,40,50
AL,14,2018100906,3,OFCL,31,292N,861W,102,0,HU,64,NEQ,35,30,22,30
AL,14,2018100906,3,OFCL,32,294N,860W,103,0,HU,34,NEQ,133,146,90,123
AL,14,2018100906,3,OFCL,32,294N,860W,103,0,HU,50,NEQ,56,60,40,50
AL,14,2018100906,3,OFCL,32,294N,860W,103,0,HU,64,NEQ,35,30,21,30
AL,14,2018100906,3,OFCL,33,296N,858W,103,0,HU,34,NEQ,130,147,90,122
