[,agent,xcor,ycor,selftrust,trustauthority?,risklife,riskproperty,infoup,infodown,risktotal,riskfunct,riskerror,riskorders,riskenv,risksurge,percentevacuated,forecastw,evacw,envcw,]
[, 725 , -30.90170150930303 , 34.17733517148844 , 0.8326093786194207 , 0.809263988723322 , 14.312181486662864 , 9.210720669703289 , 5.713372506498453 , 1.0154432131934652 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 804 , -7.99289410413218 , 24.0167404415915 , 0.960781952439649 , 0.474772580903725 , 16.689887660724143 , 11.377431866803137 , 5.7247633142842425 , 1.936356918254024 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 680 , -18.038877156053083 , 28.022445736512573 , 0.861940350338811 , 0.5660482403759777 , 13.513916236725796 , 9.526236091184424 , 5.459230310001708 , 1.3840466323788188 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 254 , -43.689378204433 , 36.7573156558438 , 0.6722262391276956 , 0.9104471825612437 , 13.336107487989489 , 9.536522674258894 , 5.846339020400223 , 1.742523620641754 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 901 , -5.953250971451317 , 20.064344517693996 , 0.8881359562706683 , 0.23569177794035479 , 11.969405092057404 , 7.233002181574252 , 4.6148650962405515 , 0.678414044640665 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 651 , -9.981305785814317 , 27.065194472567402 , 0.8330956874890331 , 0.5541092347212759 , 15.319226886522406 , 10.469881751152178 , 5.197267331128306 , 0.9407722027481892 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 914 , -6.072469074803168 , 27.065251448039295 , 0.6774419607003095 , 0.06036606777848608 , 11.429876182288444 , 7.63103616292575 , 4.6883813629372595 , 1.499986448438321 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 413 , -9.759459759268703 , 17.991600149699934 , 0.9307572572160547 , 0.030937821280525135 , 12.046534533524047 , 8.693004653517212 , 5.758355884176936 , 0.5923288634105995 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 546 , 14.031864472594847 , 27.92113266278945 , 0.9632787569820622 , 0.8172329679225567 , 16.426218786073562 , 11.92398701661406 , 6.554611397872368 , 1.98955544320835 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 983 , -39.82532859114031 , 40.04355047352479 , 0.6618185856394377 , 0.36123770643755426 , 13.650997624967 , 9.215975545715539 , 5.031178804048795 , 0.33097292614646734 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 896 , -43.96839013074063 , 34.97252195986872 , 0.7970198597890018 , 0.37985096620120473 , 16.30883087780363 , 11.401901860301024 , 6.66160571750482 , 1.9227712161251853 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 312 , -9.328342036351284 , 23.671657963648716 , 0.9312972714823395 , 0.7679177212773285 , 12.24931688306433 , 8.306691874058 , 5.174704949998758 , 1.259094970305689 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 824 , 27.87010576556354 , 11.047277634937668 , 0.9775911265871962 , 0.9650063623293461 , 13.928119661974257 , 10.609659912091312 , 5.852218589382664 , 1.7129981716036977 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 81 , -7.027775530617645 , 28.01944863591625 , 0.9140987473351244 , 0.4755417145320875 , 14.424738166821493 , 10.514116928850225 , 5.94718483278659 , 0.8663844272557729 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 862 , -40.14688072105677 , 38.04772443926824 , 0.6462711764964743 , 0.7442017800599353 , 12.135300467678086 , 8.458199762436582 , 4.8956275324571035 , 1.5934420776695983 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 705 , -4.120409983528374 , 17.915688021857726 , 0.8989528029350824 , 0.001999013097956026 , 14.918143252478862 , 10.808150709828517 , 5.074543723080088 , 1.3609510917494758 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 825 , -1.7150145330213877 , 18.407001426615977 , 0.8898447426283527 , 0.3527650988021829 , 11.880336303430914 , 7.576949563838556 , 4.219085442507335 , 0.9278093380066108 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 268 , 0.7425482361752156 , 21.77620059607972 , 0.6842430120762594 , 0.9088217075725212 , 18.337402657549237 , 12.939982221391347 , 7.1641941534712315 , 2.201379815474308 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 436 , 25.635019952964097 , 15.96163905126906 , 0.9779882233611754 , 0.031369928068918806 , 15.504973647478348 , 10.513315664917041 , 6.449715226449508 , 1.2765843752134187 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 841 , -42.2138380594402 , 36.97752471429184 , 0.9710158678534448 , 0.37637946475868334 , 14.701068335687513 , 11.134429850544741 , 5.106757809224119 , 2.2549180318077853 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 811 , -2.1651382848212646 , 20.755172424516854 , 0.686723021431276 , 0.5907182067465719 , 12.423321458932058 , 9.13474112747832 , 4.513195503025987 , 0.6255968958876978 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 157 , -30.14395041624158 , 36.395500518144836 , 0.6062886910898119 , 0.42654842024087103 , 14.605944631366022 , 9.831857242259735 , 5.49146477386117 , 1.8330369681913221 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 900 , 3.0417029481098683 , 24.476666878075136 , 0.952854213554813 , 0.005038200688507244 , 16.43484983267697 , 11.90262570770535 , 6.838944727188803 , 1.8841329731117158 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 554 , -7.026563658803105 , 32.042510740400274 , 0.8129202653131613 , 0.5992058389579198 , 14.895897017272267 , 10.0897766114609 , 5.84240691787891 , 1.2638596048025947 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 1017 , 12.703058239179978 , 29.085146679754235 , 0.7005121943405002 , 0.6361414291973446 , 14.05458357507718 , 10.18327223421553 , 5.772361056980196 , 1.0677869953490822 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 1016 , -46.833648792403906 , 35.12996780744686 , 0.768369986920838 , 3.234340191399232E-4 , 13.186048870088968 , 8.915179840394517 , 5.609044744199541 , 1.3575375234779992 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 603 , 18.730600431435246 , 24.103412805426068 , 0.9824336787149017 , 0.19081003698037213 , 13.589875944731492 , 9.649461220855134 , 5.218869492662933 , 1.6158854448875888 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 669 , 9.918152255342042 , 29.1168906933896 , 0.7522330845293008 , 0.08273167397555947 , 16.875753140063477 , 12.16592220370682 , 6.143299845690828 , 1.7553699340372901 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 273 , 0.1046422711468996 , 25.948962554220113 , 0.738280792506062 , 0.7338655541911198 , 16.66899337508924 , 11.917971655067136 , 6.393932103124199 , 1.8765918580332004 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 346 , -7.689072473566621 , 27.21771379784555 , 0.8963440506851941 , 0.10583527646414126 , 11.947210557518627 , 8.989227735348917 , 4.4970876512456375 , 1.5344244514837921 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 812 , -6.182203779195189 , 23.87241954031723 , 0.7249560368637029 , 0.00915760753167505 , 13.766434024922274 , 9.835719225373941 , 5.677050880444768 , 0.9971817723449208 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 186 , -3.9139772960438584 , 18.80678984352383 , 0.661951821383522 , 0.39198451539283985 , 16.260555711915483 , 10.622943232254638 , 6.216955598114122 , 1.3921293376145645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 580 , -18.892330485204493 , 36.9751425338798 , 0.7746510613257748 , 0.8269304170404033 , 14.531869011952946 , 10.497003928631049 , 5.898518096990762 , 1.3634790090770406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 731 , -9.103483067436482 , 36.30053665010429 , 0.8225920243299754 , 0.1965089153170516 , 16.707081772244944 , 11.886209814969607 , 7.54107670102795 , 0.9486840945935031 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 449 , -14.900023004210105 , 33.20498321853758 , 0.7164707425911797 , 0.5729522856192371 , 12.776035223094285 , 9.072196462921687 , 4.605386836986993 , 2.359201791826925 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 867 , -47.15905196452587 , 32.0280451526806 , 0.7331366911616334 , 0.5622124382280814 , 12.646544616549765 , 9.258427620581884 , 5.077850056839316 , 1.4981570762645355 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 241 , -27.018467628874518 , 37.951890181968174 , 0.7256506618688447 , 0.7320511934127384 , 12.328815272544544 , 8.698579694109945 , 5.485368321600562 , 1.1247267158141767 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 677 , -10.246259319443416 , 22.85782211562889 , 0.9444894676691099 , 0.4207146069260558 , 10.131630108065266 , 7.081342280643016 , 4.888270377847503 , 1.1587926270392856 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 694 , 13.921724656386221 , 23.06338612345129 , 0.7426860010911235 , 0.7939382122551355 , 14.292775545982458 , 10.154476672873603 , 5.852080564154267 , 1.5626324192539809 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 396 , -21.944302873194914 , 29.967843248845995 , 0.7607225060124212 , 0.3882404970236476 , 15.773020925581816 , 11.311050530982335 , 6.34540147558805 , 0.8472113501840579 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 111 , 14.992250536583821 , 28.110822489983367 , 0.9887615405484015 , 0.30718966543376025 , 14.624560366191744 , 10.606210160471107 , 5.1063305896458795 , 2.389975911509643 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 220 , 18.842059610900865 , 20.06704171763493 , 0.9143336121201304 , 0.43859765395097516 , 13.790552996436308 , 9.534206753210299 , 5.313092508893407 , 0.6974815276393367 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 63 , 0.7332179473212854 , 27.266782052678714 , 0.622798347876968 , 0.3716367219026192 , 11.708156507252625 , 8.330243865182032 , 4.594667632986094 , 1.3457618897055512 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 834 , -8.31377680639483 , 30.78835487169907 , 0.7833625184263053 , 0.7086383790960984 , 14.278646858614563 , 9.565282438954767 , 5.5636512782232215 , 1.0836433858382049 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 734 , 16.01183287982937 , 23.979504850935673 , 0.8833762812582568 , 0.04069341326562004 , 13.872708282520488 , 9.948649472543732 , 5.524641393195408 , 2.2153868160765677 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 86 , -14.204232893069937 , 32.925665306064474 , 0.9959758130678011 , 0.4218529838608439 , 11.242766916781441 , 7.434322404725549 , 4.28081803015297 , 1.627204345276404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 194 , -2.1360783356835666 , 18.395200182708237 , 0.6646436322112407 , 0.401720415023048 , 9.964410214767945 , 7.827399224101928 , 4.049028573024884 , 1.3628996376262774 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 949 , -26.0743923954143 , 37.74056288572024 , 0.9291167303032398 , 0.9208515879502903 , 9.94215490857701 , 6.511384777325875 , 4.102726579245298 , 0.8554313627149456 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 604 , -11.826375461614406 , 23.027499425338807 , 0.8503972101024379 , 0.11765010507988694 , 10.628928210873982 , 6.97451747978099 , 4.696226812542375 , 1.3576011930142085 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 655 , 19.33173195533263 , 16.935517839971585 , 0.8590615290165009 , 0.24765880475769397 , 9.736484522349274 , 7.128388528683723 , 4.078509263128315 , 1.3143589804245814 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 60 , -20.99037812800555 , 34.986258542689995 , 0.8187187686815891 , 0.9135331634649142 , 11.36376973266956 , 7.6371084207829805 , 5.245627241026762 , 1.6152442930453912 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 536 , -7.200549522120041 , 20.017545809661044 , 0.7017579866883266 , 0.09413976030918647 , 16.980522926598283 , 10.920945206916734 , 6.385694899263931 , 1.387148956394524 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 443 , -30.13723798721967 , 35.950049457641434 , 0.967968112662066 , 0.4167242703846519 , 13.240357071681668 , 8.968347855350961 , 5.396497172161423 , 1.1618915599773774 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 341 , 7.679690482750028 , 27.87704469624818 , 0.9251318757704892 , 0.21626197157126148 , 15.693104697423344 , 11.848463672660118 , 6.076699152180103 , 1.3509760686074939 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 808 , -9.182211505889313 , 35.830085021890355 , 0.6522209585074169 , 0.6903244501895967 , 14.727356071769288 , 9.355488436762817 , 6.4528211447714785 , 1.7985324692657179 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 849 , -9.026123547342488 , 26.751451049746436 , 0.6302392518090062 , 0.39141291729120076 , 14.063764001714143 , 10.106211001393529 , 5.400675664425089 , 1.9289776314039266 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 737 , -46.068606747889504 , 40.05169889273652 , 0.9196409524234752 , 0.47621000970078486 , 14.315832402809962 , 10.359148388947567 , 5.32745744886203 , 1.1261823199766428 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 1019 , -11.07716434568287 , 24.36302970407784 , 0.7013407343599982 , 0.02297742562394378 , 12.88994476346355 , 9.971104396434516 , 5.495259198254989 , 0.9039245718601259 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 894 , -46.94382241693017 , 32.16315154783294 , 0.8439859920855799 , 0.17183010465056858 , 16.585891303694986 , 11.696042102966683 , 6.012194430054972 , 1.3200167678645993 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 382 , -8.641275583336881 , 16.86229859795397 , 0.7744577288909521 , 0.1275944429490583 , 17.0203391276711 , 11.243978523767357 , 6.337635519437955 , 1.5413965477751372 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 639 , -13.778873603539726 , 32.16065773109296 , 0.9240150845330033 , 0.0406206161044691 , 10.318906614216466 , 6.681797298756436 , 3.8832080810970804 , 1.5963565007833251 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 206 , -8.959139948441363 , 20.290734373715384 , 0.6126132844183584 , 0.8257710513878207 , 15.200007040275223 , 10.818335215436557 , 6.188991852034837 , 1.4042829663832892 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 225 , 6.819602733790284 , 29.630130792079814 , 0.6172835740646911 , 0.46234025240505383 , 12.483242911368535 , 8.73079358674644 , 5.384931719220672 , 1.3564127490544904 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 681 , 20.1179979431252 , 16.63683967302303 , 0.692604112651116 , 0.5942504761886431 , 14.889102317623186 , 10.553895242178164 , 6.878378245989764 , 2.241511145253506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 736 , -6.085152310908182 , 26.191255221682702 , 0.944468849105701 , 0.41757845538384775 , 10.605935874349429 , 6.997878253877534 , 3.6743260169037937 , 1.457308241350422 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 104 , 26.160321647299032 , 9.733179971823587 , 0.9516952082839851 , 0.052645498441145966 , 11.777282285122102 , 8.6929669645738 , 4.884314670283285 , 2.3357265962546756 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 948 , -2.9218434216176608 , 24.08381266913981 , 0.7023709426379116 , 0.7458047808557206 , 15.597763550467455 , 11.576742719231397 , 6.026502684301999 , 0.7589852623357473 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 329 , -47.75391286670754 , 35.93864358653079 , 0.6919949742303797 , 0.17545100168936623 , 15.361455619489112 , 11.422245648665081 , 5.847887362203339 , 0.8324621420245321 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 402 , -7.9394730550749415 , 33.92252904332096 , 0.9591087677798519 , 0.2541387655346312 , 13.335066957427504 , 8.9517316494135 , 5.385989309958092 , 0.7565795916384461 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 691 , 25.97942091700021 , 14.928232208705527 , 0.9093265015904581 , 0.004742541372569686 , 10.659302058147649 , 7.682415320199336 , 4.574720233606278 , 0.548977348755823 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 729 , 9.924007545076787 , 29.357516391524932 , 0.6825156271435179 , 0.3968782745284172 , 16.49522119803819 , 11.253311828074958 , 6.5797231200797786 , 0.17079151490489242 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 713 , -50.629627542605796 , 40.33348485853427 , 0.813557015575169 , 0.741327256836777 , 12.575727121352918 , 8.781073512751114 , 5.185258556891171 , 1.3104949383644025 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 219 , -38.90910528911885 , 35.09747264385569 , 0.7287551863876913 , 0.08742819924681411 , 12.659202868230182 , 7.954388437275609 , 5.445305709262343 , 1.0343415503555518 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 613 , -48.068896324057555 , 36.35444086061588 , 0.6415739310212435 , 0.5500140688553458 , 14.977982199907101 , 9.966109286940963 , 6.015390669800638 , 0.16080208044364852 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 94 , -47.07268504174725 , 38.76225794087638 , 0.7430427105694642 , 0.6828742025098368 , 15.808754611921024 , 11.509007776944648 , 6.4628330545263815 , 2.115091824795311 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 174 , -4.413346091739614 , 19.789389646809607 , 0.911335991974705 , 0.08916966999895282 , 14.658156669135819 , 9.162949920933105 , 6.232364591658211 , 1.770338943916241 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 858 , 20.580686990061185 , 12.813309819852176 , 0.8438537756240997 , 0.14247356576110315 , 14.47363204910973 , 10.145604708238805 , 6.403954689333402 , 1.9640373784192846 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 735 , 2.006753025411065 , 24.96822951332103 , 0.7313531596959465 , 0.5912831328716991 , 14.68217374373196 , 10.687786310704023 , 6.61093119674284 , 1.3523802823254507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 41 , -34.93814017643005 , 37.3905675547623 , 0.7829878002803248 , 0.33227486886249646 , 13.713949170386858 , 10.342951051296817 , 5.27685086303005 , 1.9819443208880232 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 388 , -9.147985012086593 , 35.78060319715553 , 0.603111881362352 , 0.6344027847209331 , 14.706482497950196 , 10.514277413605107 , 6.447373552008621 , 2.0123446211171374 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 103 , -0.904824854262626 , 27.48963367822377 , 0.9273206216230481 , 0.13479521581055487 , 16.34927510135517 , 10.578863653351235 , 6.220795891726578 , 2.574624955915886 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 802 , 3.9732168727716193 , 26.922216150565163 , 0.9968707213203869 , 0.2400886034197699 , 12.282179776306025 , 8.799863051594606 , 4.910934673126131 , 1.1453979946725759 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 297 , -49.19789601140266 , 39.93569968808934 , 0.7911329736574364 , 0.3966350033985713 , 12.581992477478106 , 8.583119481811588 , 5.311564191306597 , 1.3412999430704853 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 495 , -23.810783362201814 , 36.77450039212542 , 0.6757068655069763 , 0.7451303410033993 , 14.327292525060638 , 11.550411618290273 , 7.08424047995152 , 1.4114392832864415 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 929 , 14.355715410639565 , 30.075609644618584 , 0.7173218215186622 , 0.5188383234341699 , 16.36149881170289 , 11.447663560448792 , 6.423632259228311 , 2.1624890726631287 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 455 , -9.450522644763762 , 24.09576154432547 , 0.8702816153958985 , 0.7005458633990272 , 11.553010388283644 , 7.973911538026141 , 4.363146152576651 , 0.8875107932850853 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 249 , 13.708762883108365 , 24.910959877786667 , 0.6884513497986653 , 0.7194973513683633 , 16.6561571703758 , 12.01318005042071 , 6.572645929919711 , 1.8632405545086164 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 165 , 18.135942716987277 , 25.901231834736144 , 0.8761013140918003 , 0.2376691248673165 , 9.566463476835182 , 6.389791194914072 , 2.6643483478674495 , 0.8372481157665181 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 296 , -36.97527451236699 , 35.026514839277745 , 0.7079019039721599 , 0.8945930528727697 , 15.024419504477997 , 10.382272864504083 , 6.164245128527858 , 1.573249999886473 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 232 , 9.998821137908202 , 26.06753696400711 , 0.8379601521945899 , 0.9621184335804477 , 19.063851674797913 , 12.832522897623202 , 7.876993758900598 , 2.0132226593719738 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 953 , -4.954652316049179 , 20.029449130291585 , 0.8950934522057048 , 0.2912741014707263 , 16.574565112166393 , 11.34784792007046 , 5.729540261684612 , 2.372293211441359 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 89 , -21.091154593344402 , 34.34019357370459 , 0.942775208095994 , 0.050276298368499894 , 16.45809347549071 , 11.627203133423219 , 6.0305036272451975 , 1.3056729975889698 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 496 , -38.81508581748889 , 32.006457345543225 , 0.8797053232772503 , 0.1531168540253176 , 17.34948809935407 , 12.485117258235826 , 6.77349019783224 , 2.1813361019726116 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 444 , -18.99293408505088 , 30.40480599632122 , 0.9704138367893536 , 0.9376624282747046 , 12.238426401237588 , 8.204853797485812 , 4.843303150957676 , 0.9290754981631963 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 683 , 22.01869751938875 , 12.786286375454694 , 0.6339540063290706 , 0.44098380776023594 , 17.065692305669458 , 11.820674019735218 , 7.033484296720902 , 2.023583974621259 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 85 , -46.18231279954129 , 34.841517901224606 , 0.6907159143081955 , 0.16784857083299198 , 16.702873533397426 , 11.784116448070034 , 6.538826213433775 , 0.8325542320694036 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 962 , -9.358362997988436 , 30.232723652014716 , 0.8705282410040698 , 0.23001758148038276 , 11.150474675177334 , 8.608365579937534 , 4.546621133247108 , 1.4408909644303607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 230 , -15.036357673884282 , 34.00575848982967 , 0.729631505978513 , 0.9463162061545168 , 13.659954401637874 , 9.014622077618663 , 5.341010420607873 , 1.0762308140280976 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 355 , -35.971089862463415 , 39.10789410214035 , 0.6848557471015733 , 0.1590626975330719 , 12.151612491846498 , 7.1383911882253095 , 5.124240139341889 , 0.5665781361776401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 878 , 25.349231503162788 , 10.773206410062306 , 0.8946388831003438 , 0.47016263708929273 , 12.496081777940496 , 8.755693445382374 , 4.985521298110627 , 0.9921730102969711 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 847 , -40.83604976983524 , 40.023041702197006 , 0.7042512409772055 , 0.44434714241041307 , 16.574976412910587 , 11.912214750332764 , 7.509394654350749 , 2.008802516095163 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 747 , -29.973534681403592 , 33.69750002423383 , 0.9272205028290706 , 0.6107329266541511 , 13.890712594881517 , 9.14667368095447 , 6.1350126952443045 , 1.3673026198931664 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 690 , 18.97976663994956 , 25.033673965990957 , 0.9548727254555572 , 0.6929365343521943 , 14.052786975844851 , 9.803790842769088 , 6.477296956655531 , 1.5648509716133732 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 650 , -49.710034139753134 , 36.18119077916829 , 0.9171860112752745 , 0.9999006539558055 , 14.278070457930827 , 11.125458836517417 , 5.698184775128345 , 2.3820361141113926 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 585 , -9.05593717947303 , 33.86155062246911 , 0.7687564776227487 , 0.10100905866578169 , 14.069368139849106 , 10.275252275413024 , 5.691813233194072 , 2.1203086436708816 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 479 , -40.92793921938188 , 39.976586033051255 , 0.8604931683203446 , 0.26644346245383277 , 15.742429965626606 , 10.30907612504467 , 7.370887548793324 , 1.1265461641182128 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
